Step,DF_001,DF_002,DF_003,DF_004,DF_005,DF_006,DF_007,DF_008,DF_009,DF_010,DF_011,DF_012,DF_013,DF_014,DF_015,DF_016,DF_017,DF_018,DF_019,DF_020,DF_021,DF_022,DF_023,DF_024,DF_025,DF_026,DF_027,DF_028,DF_029,DF_030,DF_031,DF_032,DF_033,DF_034,DF_035,DF_036,DF_037,DF_038,DF_039,DF_040,DF_041,DF_042,DF_043,DF_044,DF_045,DF_046,DF_047,DF_048,DF_049,DF_050,DF_051,DF_052,DF_053,DF_054,DF_055,DF_056,DF_057,DF_058,DF_059,DF_060,DF_061,DF_062,DF_063,DF_064,DF_065,DF_066,DF_067,DF_068,DF_069,DF_070,DF_071,DF_072,DF_073,DF_074,DF_075,DF_076,DF_077,DF_078,DF_079,DF_080,DF_081,DF_082,DF_083,DF_084,DF_085,DF_086,DF_087,DF_088,DF_089,DF_090,DF_091,DF_092,DF_093,DF_094,DF_095,DF_096,DF_097,DF_098,DF_099,DF_100,DF_101,DF_102,DF_103,DF_104,DF_105,DF_106,DF_107,DF_108,DF_109,DF_110,DF_111,DF_112,DF_113,DF_114,DF_115,DF_116,DF_117,DF_118,DF_119,DF_120,DF_121,DF_122,DF_123,DF_124,DF_125,DF_126,DF_127,DF_128,DF_129,DF_130,DF_131,DF_132,DF_133,DF_134,DF_135,DF_136,DF_137,DF_138,DF_139,DF_140,DF_141,DF_142,DF_143,DF_144,DF_145,DF_146,DF_147,DF_148,DF_149,DF_150,DF_151,DF_152,DF_153,DF_154,DF_155,DF_156,DF_157,DF_158,DF_159,DF_160,DF_161,DF_162,DF_163,DF_164,DF_165,DF_166,DF_167,DF_168,DF_169,DF_170,DF_171,DF_172,DF_173,DF_174,DF_175,DF_176,DF_177,DF_178,DF_179,DF_180
24,0.01885260104,0.01997017757,0.01898173796,0.01645203589,0.09415249791,0.03665151353,0.05119069072,0.06222877991,0.06360063822,0.05725162844,0.02988237134,0.03228012223,0.03128950413,0.02761450379,0.1207288525,0.06298246889,0.1011004458,0.1398527287,0.1640499011,0.1675921588,0.0003847348845,0.000441206658,0.0004540105517,0.0004234166546,0.01268795574,0.003087210318,0.007576533566,0.0155449746,0.02504052919,0.03382749975,0.0002427268305,0.0002729535918,0.0002754249249,0.0002522611324,0.009894923224,0.001796546448,0.003836263861,0.006916881869,0.009707982918,0.01155590727,0.007993637035,0.005964739078,0.003993759186,0.002504994748,0.0211730591,0.00245971517,0.003659287093,0.004716841975,0.004808159361,0.004168349145,0.0131959034,0.01005880645,0.006880138376,0.004401189675,0.02775175257,0.004433627013,0.007674278789,0.01138574736,0.01348352534,0.01341493867,0.0001824405941,0.0001472959157,0.0001067095599,7.198102023e-05,0.003002041421,0.0002212064912,0.0005759118822,0.001248236635,0.002000995541,0.002598591451,0.0001105164115,8.734452829e-05,6.194240029e-05,4.096894044e-05,0.002290392301,0.000122722313,0.0002746091164,0.0005171144915,0.0007135452487,0.0008074458423,1.759780809e-07,3.67903207e-07,5.821352031e-07,6.943864763e-07,0.003120663571,8.890560448e-05,0.0004484819381,0.001493738797,0.002827986749,0.003775455877,2.712421548e-10,1.137887501e-09,3.281288725e-09,6.253379333e-09,0.001341321723,1.221074208e-05,0.000104131696,0.0005080494541,0.001162443416,0.001734101901,2.327661474e-09,1.215835049e-08,4.549259694e-08,1.143734692e-07,0.004084606677,0.0001939297283,0.001099768212,0.003844335424,0.00735511244,0.0100552954,2.790065986e-09,1.739350077e-08,7.76731212e-08,2.299132262e-07,0.00621731913,0.0004564909956,0.002172936026,0.006455896769,0.01081457241,0.0133068821,2.719084354e-09,2.119473903e-08,1.183435782e-07,4.30533247e-07,0.009452113232,0.001033162887,0.003942125153,0.009537792446,0.01336741649,0.01424013292,2.653330582e-10,3.212392352e-09,2.673429785e-08,1.355273279e-07,0.009607920674,0.0008181891529,0.002716752868,0.005520634986,0.006099113787,0.005123682282,4.941494062e-13,1.504076302e-11,2.691287267e-10,2.407172155e-09,0.006864225357,0.0001623084917,0.0005628729318,0.001001100575,0.0007359844393,0.0003689169344,9.804784336e-12,2.391162587e-10,3.428141707e-09,2.499012616e-08,0.01325674862,0.0004596820795,0.001065608518,0.001303859956,0.0006800282048,0.00024247708,1.155776915e-10,2.251143118e-09,2.577571936e-08,1.52682558e-07,0.02121044922,0.0008570507931,0.001429403095,0.001288278443,0.0005016700681,0.0001332471333,3.273907127e-12,1.163979607e-10,2.162587001e-09,1.803934724e-08,0.01882592532,0.0002650837727,0.0003289676318,0.0001974691126,4.00327667e-05,5.017590292e-06
25,0.01897773012,0.02009107508,0.01908558537,0.01653319487,0.09429934953,0.03687098524,0.05166256915,0.06298962685,0.06457362922,0.05830901097,0.03005769244,0.03243872222,0.03141342131,0.02769959923,0.120668155,0.06297890638,0.1012915074,0.1403702631,0.1649465138,0.1688348279,0.000388101939,0.000444446216,0.0004567052574,0.0004253805314,0.01268050052,0.003088447882,0.007601971201,0.01563996404,0.02526107265,0.03421925868,0.0002450385661,0.0002752698529,0.0002774765313,0.0002538989522,0.009909515487,0.001808131052,0.003877298037,0.007018263534,0.009889261082,0.01181800671,0.008048321118,0.006001449647,0.004015599902,0.002517108905,0.02120050701,0.00247220633,0.003688842553,0.004768110292,0.004874073887,0.004238959333,0.01327511394,0.01010822764,0.006906454701,0.00441360751,0.02772546309,0.004427012084,0.007675150358,0.01140404152,0.01352437566,0.01348112626,0.0001840417874,0.000148363655,0.0001073203308,7.229181898e-05,0.002998952819,0.0002209736077,0.0005767885276,0.001253128696,0.002013471934,0.00262179606,0.0001115792611,8.808636257e-05,6.239894829e-05,4.122849186e-05,0.00229317433,0.0001233997878,0.000277216988,0.0005239419572,0.0007256387447,0.0008243886054,1.795690218e-07,3.74474912e-07,5.910569534e-07,7.034065315e-07,0.003124790393,8.980076698e-05,0.0004569389835,0.001534198392,0.00292946188,0.003944474598,2.787339794e-10,1.165518959e-09,3.350053543e-09,6.365287624e-09,0.00134389222,1.239638624e-05,0.0001070103177,0.0005280323581,0.001223144841,0.00184689209,2.378514406e-09,1.239458232e-08,4.626677588e-08,1.160657828e-07,0.004092047727,0.0001968614601,0.00112935227,0.003990281151,0.007723319554,0.01067565361,2.822566462e-09,1.757643943e-08,7.840230974e-08,2.318321292e-07,0.006218929294,0.0004631731741,0.002233550607,0.006716459759,0.01139760493,0.01419657422,2.716124871e-09,2.118142278e-08,1.183237038e-07,4.306439726e-07,0.00943593561,0.001047661219,0.00405705165,0.009951691557,0.01415336118,0.01528563671,2.627378688e-10,3.188919611e-09,2.660525637e-08,1.351841765e-07,0.00959571623,0.0008356748222,0.002826006791,0.005840963098,0.006573051074,0.00561843022,4.903302826e-13,1.501213044e-11,2.701932781e-10,2.429786515e-09,0.006896433381,0.0001704219936,0.000606327835,0.001104317178,0.0008346085347,0.0004297378695,9.824525285e-12,2.414729494e-10,3.489024316e-09,2.561763771e-08,0.01341059382,0.0004919242899,0.001168581584,0.001462696909,0.0007841200755,0.0002872743375,1.166807821e-10,2.294901387e-09,2.653428091e-08,1.585972841e-07,0.02158638671,0.0009325008502,0.001591807355,0.001465945099,0.0005865490614,0.0001600810597,3.351703232e-12,1.206584034e-10,2.269858533e-09,1.915325703e-08,0.01929701007,0.0002985794421,0.000381248453,0.0002349893089,4.934471864e-05,6.409920634e-06
26,0.01910720023,0.02021585779,0.01919246206,0.01661645941,0.09444642292,0.03709386151,0.05214567064,0.06377265012,0.06557929875,0.05940644656,0.03023868218,0.03260195104,0.03154043791,0.02778634784,0.1206008924,0.06296830388,0.1014751495,0.1408835063,0.1658455781,0.1700905369,0.0003915888449,0.0004477892944,0.0004594735317,0.0004273862574,0.01267207283,0.003089216797,0.007626756344,0.01573481679,0.02548358127,0.03461738847,0.0002474369228,0.000277665735,0.0002795911822,0.0002555804181,0.009923906256,0.00181982002,0.00391920905,0.007122558153,0.01007681608,0.01209059643,0.008104919475,0.006039350534,0.004038082321,0.002529537935,0.02122784302,0.002484835481,0.003719001943,0.004820714519,0.00494199823,0.004312056673,0.01335689803,0.01015909484,0.006933424913,0.004426255664,0.02769735996,0.004419730819,0.007675034357,0.01142115315,0.01356416268,0.01354693443,0.0001857000175,0.0001494654568,0.0001079476322,7.260901656e-05,0.002995604035,0.0002206987016,0.0005775810304,0.001257904609,0.002025879325,0.002645147567,0.0001126821276,8.885381034e-05,6.286956741e-05,4.149495099e-05,0.002295894348,0.0001240799467,0.000279871708,0.0005309445496,0.0007381135332,0.00084196364,1.833332683e-07,3.813324585e-07,6.003182676e-07,7.127162144e-07,0.003128698794,9.069692488e-05,0.0004656016721,0.001576184635,0.003035934822,0.004123642596,2.866435129e-10,1.194535246e-09,3.421832902e-09,6.481354572e-09,0.001346359151,1.258383822e-05,0.0001099890405,0.0005490398997,0.001287901554,0.001968869888,2.431768377e-09,1.264071008e-08,4.706867414e-08,1.17807495e-07,0.004099089788,0.0001998200184,0.001159933236,0.004143489477,0.008115320076,0.01134442299,2.855842358e-09,1.776226865e-08,7.913595875e-08,2.337417588e-07,0.006219238326,0.0004698387491,0.002296012684,0.006990038926,0.01201981982,0.01515958137,2.712203491e-09,2.115949728e-08,1.182495918e-07,4.305367993e-07,0.009416522683,0.00106189515,0.004175058917,0.01038650595,0.01499488569,0.01642327122,2.599616923e-10,3.163071442e-09,2.645523509e-08,1.347304634e-07,0.009579334978,0.0008530883831,0.002939539603,0.006182411106,0.007089851794,0.006168683932,4.860124664e-13,1.496811939e-11,2.709977377e-10,2.450349634e-09,0.006925982988,0.000178886559,0.0006533876671,0.001219420566,0.0009480417619,0.0005017395386,9.835334033e-12,2.436598579e-10,3.548603336e-09,2.62461763e-08,0.01356307958,0.0005265317745,0.001282610687,0.001643313448,0.0009060855406,0.0003412937668,1.176998853e-10,2.338066086e-09,2.730336171e-08,1.646980997e-07,0.02196721494,0.001015236684,0.001774925141,0.001671236411,0.0006875278975,0.0001929298377,3.429038856e-12,1.250209361e-10,2.382002908e-09,2.033667605e-08,0.01978066467,0.0003367073662,0.0004427111619,0.0002803958647,6.103943874e-05,8.224662916e-06
27,0.01924095505,0.02034444117,0.01930226629,0.01670172595,0.09459323391,0.03731962067,0.05263918912,0.0645768972,0.06661681528,0.06054347512,0.03042522061,0.03276965481,0.03167038879,0.02787459656,0.1205267516,0.0629501087,0.1016500617,0.1413901536,0.166743853,0.1713555364,0.0003951943108,0.0004512334961,0.0004623122226,0.0004294305071,0.01266262142,0.00308947464,0.007650736668,0.01582914336,0.0257073227,0.03502081186,0.0002499214735,0.0002801400677,0.0002817671008,0.000257303478,0.009938028644,0.001831577801,0.003961911754,0.007229619164,0.01027048336,0.01237358124,0.008163409158,0.006078417096,0.004061185517,0.00254226649,0.02125496439,0.002497568198,0.003749705828,0.004874575226,0.005011855182,0.004387589907,0.01344120257,0.01021136049,0.006961013689,0.00443911103,0.02766738899,0.004411753717,0.007673847506,0.01143691635,0.01360264115,0.01361207231,0.000187414674,0.0001506005276,0.00010859074,7.293207095e-05,0.002991985129,0.0002203792777,0.0005782791347,0.001262535307,0.002038161013,0.002668561877,0.0001138248351,8.964650917e-05,6.335386771e-05,4.176799336e-05,0.002298537726,0.0001247604265,0.0002825670747,0.0005381103737,0.000750954739,0.0008601596355,1.872743937e-07,3.884784292e-07,6.099169621e-07,7.223074839e-07,0.003132356537,9.159023833e-05,0.0004744500561,0.00161965476,0.003147429646,0.004313242249,2.949854522e-10,1.224968397e-09,3.496649883e-09,6.601527801e-09,0.001348704817,1.277237438e-05,0.0001130632695,0.0005710785089,0.001356866115,0.002100600097,2.487463746e-09,1.289675961e-08,4.789781256e-08,1.195963122e-07,0.00410567309,0.0002027937722,0.001191460713,0.00430398192,0.00853192646,0.01206434694,2.889835097e-09,1.795050455e-08,7.987143536e-08,2.356331815e-07,0.006218135844,0.0004764518211,0.002360179946,0.007276618799,0.0126826318,0.01620041161,2.7072581e-09,2.112834994e-08,1.181170878e-07,4.301940963e-07,0.009393684479,0.001075760088,0.004295787895,0.01084212073,0.01589416491,0.01765928675,2.570028953e-10,3.134782501e-09,2.62832938e-08,1.341595001e-07,0.009558498892,0.0008703115569,0.003057102766,0.006545490159,0.007652424302,0.006779939492,4.811797783e-13,1.490771369e-11,2.715146803e-10,2.468543568e-09,0.006952499054,0.0001876790073,0.0007042165388,0.001347567666,0.001078399765,0.0005869661123,9.83637866e-12,2.456479224e-10,3.606363918e-09,2.687157961e-08,0.01371332538,0.0005635657968,0.001408644532,0.001848478689,0.001048952528,0.0004064596732,1.186209049e-10,2.380295436e-09,2.807883549e-08,1.709632793e-07,0.02235148177,0.001105757477,0.001981123442,0.001908307582,0.0008076782447,0.0002331748948,3.505324067e-12,1.29465088e-10,2.498770487e-09,2.158968715e-08,0.02027561769,0.000380040343,0.0005149266343,0.0003353608048,7.574378946e-05,1.059476353e-05
28,0.01937893723,0.0204767395,0.01941489527,0.01678889016,0.09473930341,0.03754773511,0.05314229617,0.06540137159,0.06768528541,0.0617195697,0.03061718592,0.0329416782,0.03180310822,0.02796419277,0.1204454329,0.06292378477,0.1018149507,0.1418879052,0.1676380739,0.1726260153,0.000398917008,0.0004547763793,0.0004652181435,0.0004315099437,0.01265209709,0.003089180163,0.00767376083,0.015922551,0.02593154878,0.03542841336,0.0002524917764,0.0002826916525,0.0002840024777,0.0002590660532,0.009951816661,0.001843368432,0.004005318158,0.007339291346,0.0104700814,0.01266684181,0.008223766804,0.006118624338,0.004084888349,0.002555279114,0.02128176966,0.002510369812,0.003780893462,0.004929610022,0.005083563125,0.004465502865,0.01352797362,0.01026497657,0.006989185615,0.00445215061,0.02763549913,0.004403052781,0.007671508829,0.01145116776,0.01363956736,0.01367624795,0.0001891851291,0.0001517680594,0.0001092489229,7.326043916e-05,0.002988086674,0.0002200129492,0.0005788727747,0.001266991824,0.002050259809,0.002691953072,0.0001150072012,9.046408787e-05,6.385145235e-05,4.204729051e-05,0.002301090059,0.0001254388474,0.0002852967178,0.0005454269574,0.0007641463172,0.0008789636014,1.913960659e-07,3.959153779e-07,6.198506024e-07,7.321719146e-07,0.003135731994,9.247678391e-05,0.0004834627561,0.001664558403,0.003263952785,0.004513536485,3.037750953e-10,1.256851081e-09,3.574525985e-09,6.725748869e-09,0.001350911803,1.296123959e-05,0.0001162277367,0.0005941504727,0.001430185003,0.002242660058,2.545641098e-09,1.316274945e-08,4.87536669e-08,1.214298137e-07,0.004111738877,0.0002057705894,0.001223877433,0.004471749547,0.00897390939,0.0128382076,2.924484116e-09,1.814065067e-08,8.060605821e-08,2.374973622e-07,0.006215515124,0.0004829752348,0.002425892432,0.007576115048,0.01338737443,0.0173236531,2.701230247e-09,2.108740186e-08,1.179222548e-07,4.295991201e-07,0.00936724216,0.001089148791,0.004418837816,0.01131828245,0.01685324235,0.01900008115,2.538608811e-10,3.10400151e-09,2.608861616e-08,1.334652301e-07,0.009532945839,0.0008872198406,0.00317839432,0.00693060371,0.008263715959,0.007458076533,4.758196451e-13,1.48299956e-11,2.717179149e-10,2.484054489e-09,0.006975611584,0.000196770074,0.0007589621534,0.00148997846,0.001228056002,0.0006878113336,9.826871502e-12,2.474082118e-10,3.661774035e-09,2.748940379e-08,0.01386042882,0.0006030698589,0.001547661911,0.002081243221,0.001216221309,0.0004850846239,1.194298101e-10,2.421232819e-09,2.885618805e-08,1.773675865e-07,0.02273765085,0.001204556453,0.002212963383,0.002181866829,0.0009506305967,0.0002825099528,3.579934147e-12,1.339676953e-10,2.619837383e-09,2.291164988e-08,0.02078046518,0.0004292011211,0.0005997068778,0.0004018963277,9.424824542e-05,1.36953504e-05
29,0.01952108831,0.02061266576,0.0195302451,0.01687784706,0.0948841586,0.03777767226,0.05365414151,0.06624503194,0.06878375067,0.06293413093,0.03081445428,0.03311786443,0.03193843007,0.0280549845,0.1203566503,0.06288881512,0.1019685451,0.1423744732,0.1685249627,0.1738981086,0.000402755565,0.0004584154539,0.0004681880749,0.0004336212235,0.01264045296,0.003088293493,0.007695679067,0.01601464493,0.02615549739,0.03583904109,0.0002551473694,0.0002853192588,0.0002862954703,0.0002608660393,0.009965205416,0.00185515563,0.0040493375,0.007451410642,0.01067541082,0.01297023253,0.008285968556,0.006159946879,0.00410916945,0.00256856026,0.02130815891,0.002523205492,0.003812502864,0.004985733549,0.005157035896,0.004545734156,0.01361715632,0.0103198946,0.007017905217,0.004465351546,0.02760164275,0.004393601682,0.00766794003,0.0114637472,0.01367470008,0.0137391692,0.0001910107343,0.0001529672287,0.000109921443,7.359357807e-05,0.002983899808,0.0002195974516,0.0005793521214,0.001271245408,0.002062118248,0.002715233653,0.000116229035,9.130616535e-05,6.436191732e-05,4.233251023e-05,0.002303537215,0.0001261128195,0.0002880541076,0.0005528812497,0.0007776710102,0.0008983607505,1.95702035e-07,4.036458034e-07,6.301164747e-07,7.423006826e-07,0.003138794272,9.335256874e-05,0.0004926169586,0.001710837135,0.003385490825,0.004724763831,3.130283251e-10,1.29021647e-09,3.65548077e-09,6.853952823e-09,0.001352963044,1.314964945e-05,0.0001194764692,0.000618253396,0.00150799629,0.00239563531,2.606341001e-09,1.343868968e-08,4.963566505e-08,1.233054497e-07,0.004117229659,0.0002087378743,0.001257118967,0.004646749299,0.009441984457,0.01366880229,2.959726929e-09,1.833219911e-08,8.133710625e-08,2.393252023e-07,0.006211273705,0.000489370759,0.002492972031,0.007888366669,0.01413527429,0.01853393436,2.694065611e-09,2.103611268e-08,1.176614074e-07,4.2873617e-07,0.009337029422,0.001101952116,0.004543765666,0.011814584,0.01787398657,0.02045214437,2.505361334e-10,3.070692249e-09,2.587052209e-08,1.326423135e-07,0.009502431856,0.0009036833134,0.003303055888,0.007338026242,0.008926678778,0.008209346459,4.699233905e-13,1.47341608e-11,2.715828523e-10,2.496576642e-09,0.006994958496,0.0002061240224,0.0008177503977,0.001647927381,0.001399659698,0.0008070683579,9.806079913e-12,2.489122479e-10,3.714289095e-09,2.809494961e-08,0.01400347018,0.0006450659675,0.001700660346,0.002344948135,0.001411922934,0.0005799402591,1.201127931e-10,2.460509526e-09,2.963053089e-08,1.838821739e-07,0.02312410523,0.001312110938,0.00247319625,0.00249722551,0.001120663028,0.0003430071933,3.652214142e-12,1.385028984e-10,2.744799909e-09,2.430109653e-08,0.02129366855,0.0004848610492,0.0006991321812,0.000482416473,0.0001175476384,1.775686908e-05
30,0.01966734845,0.02075213156,0.01964821083,0.01696849101,0.09502733409,0.03800889566,0.05417385379,0.06710679141,0.0699111847,0.06418648179,0.03101689972,0.0332980552,0.03207618794,0.02814682073,0.1202601339,0.0628447042,0.1021096006,0.1428475896,0.169401237,0.1751679075,0.0004067085604,0.0004621481795,0.0004712187655,0.0004357610007,0.01262764466,0.00308677633,0.007716343801,0.01610502975,0.02637839464,0.03625150916,0.0002578877659,0.0002880216207,0.0002886442014,0.000262701308,0.009978131308,0.001866902883,0.004093876369,0.007565804051,0.01088625357,0.01328357954,0.00834998998,0.006202358921,0.004134007235,0.002582094296,0.02133403407,0.002536040324,0.003844470902,0.005042857513,0.005232182677,0.004628216894,0.01370869481,0.01037606568,0.007047136993,0.004478691165,0.02756577596,0.004383375908,0.007663065853,0.01147449835,0.01370780149,0.01380054476,0.0001928908177,0.0001541971958,0.0001106075557,7.393094526e-05,0.002979416279,0.000219130656,0.0005797076293,0.001275267647,0.002073678791,0.002738314809,0.0001174901343,9.217234951e-05,6.488485123e-05,4.262331673e-05,0.002305865378,0.0001267799503,0.0002908325669,0.0005604596244,0.0007915103127,0.0009183343908,2.001961197e-07,4.116721244e-07,6.407115585e-07,7.526845546e-07,0.003141513326,9.421354652e-05,0.0005018884284,0.001758424039,0.003512008312,0.004947133209,3.227615908e-10,1.325098104e-09,3.739531502e-09,6.986067788e-09,0.001354841896,1.333679306e-05,0.0001228027639,0.0006433796655,0.001590427124,0.002560114504,2.669603755e-09,1.372458077e-08,5.054318443e-08,1.252205407e-07,0.004122089446,0.0002116826134,0.001291113498,0.004828900362,0.009936797912,0.01455891655,2.995499212e-09,1.852463181e-08,8.20618286e-08,2.411075803e-07,0.006205313991,0.0004955992973,0.00256122219,0.008213128349,0.01492742337,0.01983587795,2.68571445e-09,2.097398528e-08,1.173311459e-07,4.275907411e-07,0.00930289384,0.001114059861,0.004670086239,0.01233044996,0.01895804427,0.02202199239,2.470302503e-10,3.034834393e-09,2.562847912e-08,1.316862062e-07,0.009466733373,0.0009195676295,0.003430670339,0.007767881224,0.009644229095,0.009040351257,4.63486484e-13,1.461953251e-11,2.710868769e-10,2.505816527e-09,0.007010188516,0.0002156983461,0.0008806794659,0.001822731614,0.001596151507,0.0009479836537,9.773337036e-12,2.501323507e-10,3.763357282e-09,2.868329679e-08,0.01414151756,0.000689550756,0.001868641946,0.002643229264,0.00164068052,0.0006943383189,1.206564377e-10,2.497748035e-09,3.039662391e-08,1.904745427e-07,0.02350915236,0.001428870847,0.002764754035,0.002860346523,0.001322799852,0.0004171955935,3.721484558e-12,1.43042197e-10,2.873169999e-09,2.575563045e-08,0.02181355412,0.0005477370202,0.0008155784183,0.0005798072607,0.0001468910718,2.308211402e-05
31,0.01981765632,0.02089504706,0.0197686864,0.0170607159,0.09516837314,0.03824086605,0.05470054149,0.06798551744,0.07106649082,0.06547586273,0.03122439391,0.03348209078,0.03221621534,0.02823955161,0.1201556303,0.06279098017,0.1022369042,0.1433050136,0.1702636204,0.1764314703,0.0004107745182,0.0004659719623,0.0004743069345,0.0004379259329,0.01261363053,0.003084592139,0.007735610258,0.01619331081,0.02659945724,0.03666460043,0.0002607124497,0.0002907974339,0.0002910467585,0.0002645697081,0.009990532224,0.001878573554,0.004138838841,0.007682289594,0.01110237219,0.01360667879,0.008415805984,0.006245834221,0.004159379897,0.002595865526,0.02135929914,0.002548839393,0.00387673339,0.00510089073,0.005308907923,0.004712878443,0.01380253217,0.01043344043,0.007076845451,0.004492147017,0.02752785887,0.004372352916,0.007656814449,0.01148326942,0.01373863815,0.01386008519,0.000194824681,0.0001554571037,0.0001113065106,7.427199993e-05,0.002974628499,0.0002186105816,0.0005799300826,0.001279030589,0.002084884062,0.002761106721,0.000118790284,9.306223622e-05,6.541983512e-05,4.291937095e-05,0.00230806109,0.0001274378517,0.0002936252837,0.0005681478885,0.0008056444456,0.0009388658273,2.048821939e-07,4.199966531e-07,6.516324998e-07,7.633138788e-07,0.003143860079,9.505563511e-05,0.0005112515391,0.001807243353,0.003643445599,0.005180818502,3.329918861e-10,1.361529752e-09,3.826692799e-09,7.122014595e-09,0.001356532196,1.352183637e-05,0.0001261991689,0.0006695159228,0.001677591054,0.002736683537,2.735469132e-09,1.402041249e-08,5.147554982e-08,1.27172278e-07,0.004126263998,0.0002145914298,0.001325781668,0.005018080636,0.01045891161,0.01551129355,3.031734909e-09,1.871742203e-08,8.277745527e-08,2.428353968e-07,0.006197543832,0.0005016211286,0.002630427866,0.008550063172,0.01576474976,0.02123404746,2.676132029e-09,2.09005703e-08,1.169283893e-07,4.261496712e-07,0.009264698134,0.001125361711,0.004797272885,0.01286512294,0.02010679028,0.02371609037,2.433459651e-10,2.996424201e-09,2.536211227e-08,1.305932339e-07,0.009425649329,0.0009347351947,0.003560760247,0.00822011867,0.01041920113,0.009958011426,4.565087419e-13,1.448557468e-11,2.70209714e-10,2.511497238e-09,0.007020964145,0.0002254435886,0.0009478135986,0.002015735944,0.001820775795,0.001114314376,9.728052334e-12,2.510420007e-10,3.808425584e-09,2.924934647e-08,0.01427363258,0.0007364915542,0.002052596303,0.002980015285,0.001907772197,0.0008322224938,1.210478976e-10,2.5325658e-09,3.114890772e-08,1.971085726e-07,0.02389103059,0.001555245611,0.00309073344,0.00327788897,0.001562920015,0.0005081530101,3.787048207e-12,1.475545679e-10,3.004371851e-09,2.727182974e-08,0.02233831446,0.0006185863688,0.0009517435418,0.0006975055789,0.000183842672,3.006820759e-05
32,0.01997194891,0.02104132082,0.01989156473,0.01715441515,0.0953068288,0.03847304261,0.0552332941,0.06888003182,0.07224850002,0.06680142712,0.03143680609,0.03366980997,0.03235834581,0.02833302869,0.1200429042,0.06272719709,0.1023492793,0.14374454,0.1711088537,0.1776848334,0.0004149519012,0.0004698841535,0.0004774492735,0.0004401126864,0.01259837185,0.003081706338,0.007753337099,0.01627909576,0.02681789509,0.0370770699,0.00026362087,0.0002936453526,0.0002935011939,0.0002664690675,0.01000234772,0.001890130992,0.004184126659,0.007800676357,0.01132350929,0.01393929428,0.008483390744,0.006290346063,0.004185265411,0.002609858196,0.02138386049,0.002561567879,0.003909225209,0.005159739209,0.005387111318,0.004799640208,0.01389861034,0.01049196904,0.007106995143,0.004505696912,0.0274878558,0.004360512266,0.007649117712,0.01148991382,0.01376698192,0.01391750405,0.0001968115972,0.0001567460779,0.000112017552,7.461620374e-05,0.002969529576,0.0002180354077,0.0005800106418,0.001282506868,0.002095677086,0.002783518884,0.0001201292533,9.397540833e-05,6.59664424e-05,4.322033077e-05,0.002310111295,0.0001280841476,0.0002964253274,0.0005759312974,0.0008200523407,0.000959934275,2.097641718e-07,4.286215689e-07,6.628755868e-07,7.741785804e-07,0.003145806536,9.587473581e-05,0.0005206793213,0.001857210184,0.003779716773,0.005425952942,3.437367254e-10,1.399545263e-09,3.916976269e-09,7.261706445e-09,0.001358018338,1.370392608e-05,0.000129657473,0.0006966425556,0.001769585193,0.002925918894,2.803976112e-09,1.432616278e-08,5.243203134e-08,1.291577248e-07,0.004129701056,0.0002174506473,0.001361036507,0.005214123373,0.01100878727,0.0165285999,3.068366362e-09,1.891003601e-08,8.348120883e-08,2.444996204e-07,0.006187877091,0.0005073961761,0.002700355712,0.008898735815,0.01664798703,0.02273288767,2.665279012e-09,2.08154703e-08,1.164504058e-07,4.244012817e-07,0.009222321366,0.001135748253,0.004924758974,0.01341765116,0.02132127526,0.02554076457,2.394871551e-10,2.955475018e-09,2.507121255e-08,1.293606575e-07,0.009379003162,0.0009490465184,0.003692787263,0.008694492725,0.01125429446,0.01096952159,4.489944741e-13,1.433190373e-11,2.68933786e-10,2.513362868e-09,0.007026964667,0.0002353032989,0.001019176553,0.002228293862,0.002077088219,0.001310388289,9.669721676e-12,2.516162127e-10,3.848946423e-09,2.978787165e-08,0.01439887667,0.0007858225096,0.002253480326,0.00335951823,0.002219194128,0.0009982714451,1.212750792e-10,2.564579523e-09,3.188154588e-08,2.037446295e-07,0.02426791706,0.001691589634,0.003454372292,0.003757246651,0.001847874587,0.00061961358,3.848198153e-12,1.520066529e-10,3.13774009e-09,2.884516011e-08,0.02286601185,0.0006981993779,0.001110672027,0.0008395867853,0.0002303549969,3.923481694e-05
