Step,DF_001,DF_002,DF_003,DF_004,DF_005,DF_006,DF_007,DF_008,DF_009,DF_010,DF_011,DF_012,DF_013,DF_014,DF_015,DF_016,DF_017,DF_018,DF_019,DF_020,DF_021,DF_022,DF_023,DF_024,DF_025,DF_026,DF_027,DF_028,DF_029,DF_030,DF_031,DF_032,DF_033,DF_034,DF_035,DF_036,DF_037,DF_038,DF_039,DF_040,DF_041,DF_042,DF_043,DF_044,DF_045,DF_046,DF_047,DF_048,DF_049,DF_050,DF_051,DF_052,DF_053,DF_054,DF_055,DF_056,DF_057,DF_058,DF_059,DF_060,DF_061,DF_062,DF_063,DF_064,DF_065,DF_066,DF_067,DF_068,DF_069,DF_070,DF_071,DF_072,DF_073,DF_074,DF_075,DF_076,DF_077,DF_078,DF_079,DF_080,DF_081,DF_082,DF_083,DF_084,DF_085,DF_086,DF_087,DF_088,DF_089,DF_090,DF_091,DF_092,DF_093,DF_094,DF_095,DF_096,DF_097,DF_098,DF_099,DF_100,DF_101,DF_102,DF_103,DF_104,DF_105,DF_106,DF_107,DF_108,DF_109,DF_110,DF_111,DF_112,DF_113,DF_114,DF_115,DF_116,DF_117,DF_118,DF_119,DF_120,DF_121,DF_122,DF_123,DF_124,DF_125,DF_126,DF_127,DF_128,DF_129,DF_130,DF_131,DF_132,DF_133,DF_134,DF_135,DF_136,DF_137,DF_138,DF_139,DF_140,DF_141,DF_142,DF_143,DF_144,DF_145,DF_146,DF_147,DF_148,DF_149,DF_150,DF_151,DF_152,DF_153,DF_154,DF_155,DF_156,DF_157,DF_158,DF_159,DF_160,DF_161,DF_162,DF_163,DF_164,DF_165,DF_166,DF_167,DF_168,DF_169,DF_170,DF_171,DF_172,DF_173,DF_174,DF_175,DF_176,DF_177,DF_178,DF_179,DF_180
69,0.02765997357,0.02781736337,0.02510288082,0.02073934968,0.09607431031,0.04320066048,0.07090270963,0.1001224016,0.1188318238,0.1254146621,0.04129526945,0.04166288034,0.03771739379,0.03125298536,0.1099786638,0.05244472046,0.09113346909,0.1356995221,0.1703200821,0.1891845651,0.0006253039607,0.0006475912028,0.0006018026545,0.0005108469438,0.01113697521,0.002418794551,0.006715286986,0.0154496804,0.02767299091,0.04202860603,0.0004188346815,0.0004323820067,0.0004005308637,0.000338995884,0.009728952641,0.001992450741,0.005224557432,0.01139914924,0.01930736492,0.02786169907,0.01188021838,0.008370402043,0.005291899778,0.003147956643,0.02129509091,0.00274438008,0.004725935929,0.006978090309,0.008138689189,0.008297242405,0.01837512032,0.01299149281,0.008241975527,0.004918577315,0.02466949028,0.003389113109,0.006210432933,0.009714822207,0.01204152954,0.01297849894,0.0002969255095,0.0002152782712,0.0001400542465,8.554369202e-05,0.002575044516,0.000159475043,0.0004585550612,0.001089912158,0.00189759642,0.002756863119,0.0001919737032,0.0001387035122,8.992419761e-05,5.474913095e-05,0.002222818811,0.0001291370684,0.0003489453735,0.0007828764447,0.001282556955,0.001762481292,5.525639142e-07,9.478037284e-07,1.230465947e-06,1.222696271e-06,0.002833126961,8.68754512e-05,0.0006587939933,0.003203838329,0.008900368231,0.01763992408,1.268302563e-09,4.095276222e-09,9.089636327e-09,1.360441209e-08,0.001209736458,1.286276902e-05,0.0001958473004,0.001636821359,0.006545970786,0.01705771708,7.266450258e-09,3.08403371e-08,9.376206382e-08,1.94620654e-07,0.003557345833,0.0002015525249,0.00200614888,0.01182361058,0.03871864789,0.08839661958,4.10996801e-09,2.201679568e-08,8.448527321e-08,2.174118781e-07,0.004451087627,0.0003656440567,0.003378326221,0.01858087273,0.05803367007,0.1280447506,1.551070993e-09,1.115004016e-08,5.74159318e-08,1.938377871e-07,0.005283003739,0.0005955384046,0.005008556824,0.02524376079,0.07349413274,0.1535930968,6.733883204e-11,8.205837704e-10,6.873584012e-09,3.505456071e-08,0.004647520901,0.0004483829138,0.004080748841,0.02114925086,0.05994477317,0.1198908842,7.865309565e-14,2.795804333e-12,5.842198706e-11,6.030033895e-10,0.003724206037,0.0001723986654,0.002499449028,0.01677948078,0.05049814749,0.09634412028,2.255582965e-12,7.312291361e-11,1.393563513e-09,1.321145228e-08,0.01026582229,0.001355624705,0.01250231347,0.05514396132,0.1180819953,0.1637470059,3.352013056e-11,9.894882296e-10,1.717094356e-08,1.49299442e-07,0.02234773389,0.006112280099,0.0384571468,0.1189241868,0.1887067407,0.1971488186,1.374396617e-12,8.400105195e-11,2.682912895e-09,3.690183175e-08,0.0262347349,0.006966807667,0.04407484137,0.120059364,0.1489125532,0.1122928925
70,0.02789097577,0.02800657878,0.02523479659,0.02081876198,0.09595990943,0.04316675803,0.07105020733,0.100597787,0.1197034372,0.1267021192,0.0415699817,0.04186635184,0.03783500554,0.03129959217,0.1095977126,0.05201601541,0.09046658785,0.1348145735,0.1693107939,0.1882702082,0.0006316233475,0.0006524018641,0.0006046660835,0.0005120215494,0.0110812143,0.002390843171,0.006647292271,0.0153137983,0.02745843798,0.04176453187,0.0004237815548,0.000436425516,0.0004032938652,0.0003405684874,0.009702322206,0.00198409947,0.005220617969,0.01142705999,0.01941323014,0.0281067023,0.01198313706,0.008429046181,0.005320221789,0.003160005243,0.02126351876,0.002738773709,0.004727998799,0.006997240097,0.008178983297,0.008362967645,0.01850032044,0.01305538914,0.008266921034,0.004924890984,0.02457191479,0.003354978698,0.006149759296,0.009622638467,0.01192789048,0.01286869211,0.0002999347779,0.0002168638379,0.000140698948,8.571994958e-05,0.002561040805,0.0001573512798,0.0004528401587,0.001077194139,0.001876365814,0.002729708264,0.0001942755296,0.0001400153825,9.054756975e-05,5.500131699e-05,0.002216218788,0.0001284507554,0.0003481482158,0.0007832972265,0.001286628569,0.001773953537,5.660792909e-07,9.65700946e-07,1.246876212e-06,1.232776e-06,0.002815951035,8.559385165e-05,0.0006532465892,0.003195813451,0.00892706911,0.01780040541,1.310268463e-09,4.200068334e-09,9.25455206e-09,1.375839637e-08,0.001201092817,1.262790623e-05,0.0001940721495,0.001636087259,0.006596707476,0.01733634412,7.428322019e-09,3.133649389e-08,9.469374986e-08,1.954559116e-07,0.00352675,0.0001977752052,0.001987256983,0.01181557563,0.03901325538,0.08978189855,4.119246021e-09,2.194954135e-08,8.378077997e-08,2.145439327e-07,0.004383551314,0.0003548658988,0.003318429936,0.01845649628,0.05824065958,0.1297363973,1.516217624e-09,1.085210905e-08,5.563882995e-08,1.870843318e-07,0.00515931524,0.0005700071985,0.004867665922,0.02488431514,0.07338271029,0.1551463474,6.425701722e-11,7.804744675e-10,6.51628119e-09,3.313226031e-08,0.00450663502,0.0004239961167,0.003938150989,0.02079963689,0.05997518069,0.1218088483,7.327089283e-14,2.601359307e-12,5.42934949e-11,5.597695805e-10,0.00359986998,0.0001616324503,0.00241325649,0.01664909013,0.05140664461,0.1004092845,2.10614847e-12,6.841571056e-11,1.306475585e-09,1.240881126e-08,0.009986623589,0.001295762038,0.01229859808,0.05571232007,0.1224371746,0.1739282421,3.127567895e-11,9.281132066e-10,1.619100311e-08,1.414656362e-07,0.02185615273,0.00593869387,0.03842717686,0.1219651588,0.1986498789,0.21268595,1.278990615e-12,7.873731024e-11,2.533045508e-09,3.507384118e-08,0.02572867109,0.006844007483,0.04481331534,0.1260331813,0.1616252905,0.1258258215
71,0.02812117406,0.02819436517,0.02536498383,0.02089649976,0.09584018433,0.04312481261,0.07118007156,0.1010438706,0.1205362228,0.1279470972,0.04184250976,0.04206721665,0.0379501265,0.03134420608,0.1092158713,0.05158608682,0.08979171451,0.13390977,0.1682670785,0.1873065021,0.0006379170337,0.0006571652197,0.0006074749021,0.0005131478657,0.01102535452,0.002362869366,0.006578518833,0.01517464414,0.0272355505,0.0414840661,0.000428726098,0.0004404464487,0.0004060221266,0.0003421045097,0.009675077416,0.001975305842,0.005214951556,0.01145028312,0.01950987924,0.02833732828,0.01208574584,0.008487281013,0.005348193407,0.003171810391,0.021230881,0.002732698079,0.004728930946,0.007014351028,0.008216524163,0.008425666291,0.01862454875,0.01311848544,0.00829134591,0.004930917595,0.02447442147,0.00332094891,0.006088941512,0.009529742468,0.01181281444,0.01275650166,0.0003029318928,0.0002184339642,0.0001413314238,8.588865685e-05,0.002547047209,0.0001552364786,0.0004471081178,0.001064341855,0.001854752332,0.002701734645,0.0001965769971,0.000141320463,9.116346091e-05,5.524783755e-05,0.002209492725,0.0001277389199,0.0003472431801,0.0007834070451,0.001290091995,0.001784495086,5.797433401e-07,9.836441396e-07,1.263151792e-06,1.24261046e-06,0.002798598838,8.429160196e-05,0.0006473165193,0.003185121922,0.008944516963,0.0179402071,1.353049515e-09,4.305804267e-09,9.41884947e-09,1.390905182e-08,0.001192357754,1.238915476e-05,0.0001921348267,0.001633431741,0.006638136443,0.01758904079,7.590963333e-09,3.182893831e-08,9.560016494e-08,1.962250112e-07,0.003495917998,0.0001939403866,0.001966759871,0.01179416791,0.03925537634,0.091039795,4.127449672e-09,2.187611758e-08,8.305579545e-08,2.116415473e-07,0.004316330469,0.0003441450939,0.003256289673,0.01830996374,0.05835897631,0.1312153041,1.481956838e-09,1.056007522e-08,5.390259814e-08,1.8050771e-07,0.005037558068,0.0005450927103,0.00472529263,0.02449548166,0.07314664362,0.1564046614,6.131026609e-11,7.421645395e-10,6.17547229e-09,3.130137754e-08,0.004368808916,0.0004004506592,0.003794716683,0.02041837558,0.05987426449,0.1234443085,6.822808832e-14,2.418932412e-12,5.041535876e-11,5.19114099e-10,0.003477950885,0.0001512133943,0.002324018435,0.01647034896,0.05214698336,0.104221408,1.965144951e-12,6.394974924e-11,1.22338091e-09,1.163879924e-08,0.009708717401,0.001235397848,0.01206254024,0.0560992822,0.1264634186,0.183931557,2.915113416e-11,8.694319909e-10,1.524383971e-08,1.338102488e-07,0.02135855058,0.005753316526,0.03827144377,0.1246302315,0.2082502318,0.2283745557,1.188438138e-12,7.367183258e-11,2.386577636e-09,3.325798353e-08,0.02520788235,0.006697726753,0.04536927434,0.1316815,0.1744790153,0.1401314271
72,0.02835038379,0.02838058596,0.02549336541,0.02097253544,0.09571544633,0.04307512682,0.07129260638,0.1014607359,0.1213297972,0.1291485145,0.04211265016,0.04226535243,0.0380627195,0.03138685064,0.1088336085,0.05115556678,0.08911009992,0.1329871516,0.1671917382,0.186296636,0.0006441797275,0.0006618778434,0.0006102278587,0.0005142263135,0.01096946708,0.002334917609,0.006509110406,0.01503258191,0.02700503947,0.04118831579,0.0004336640519,0.0004444416041,0.0004087138803,0.0003436034316,0.009647272123,0.001966098285,0.005207618963,0.01146890361,0.0195973557,0.0285534399,0.0121879618,0.008545063713,0.005375797782,0.003183367792,0.02119725024,0.002726176203,0.004728763415,0.007029451336,0.008251320182,0.008485304034,0.01874771185,0.01318074309,0.008315242481,0.004936661391,0.02437711914,0.003287066306,0.006028072613,0.009436300925,0.01169653732,0.01264219885,0.0003059143325,0.000219987525,0.0001419514,8.604989622e-05,0.002533080263,0.0001531335578,0.000441369143,0.001051383196,0.001832811239,0.002673027862,0.0001988761203,0.0001426177116,9.177146943e-05,5.548860789e-05,0.002202653065,0.0001270035412,0.0003462350887,0.0007832144258,0.001292956364,0.001794106734,5.935433783e-07,1.001615529e-06,1.279277988e-06,1.25219448e-06,0.002781100747,8.297258996e-05,0.0006410329362,0.003171877196,0.008952905616,0.01805931785,1.396611456e-09,4.412374766e-09,9.582352934e-09,1.405626255e-08,0.001183547516,1.21473585e-05,0.0001900474607,0.001628921736,0.00667031638,0.01781518267,7.754202093e-09,3.231716077e-08,9.648071475e-08,1.969288305e-07,0.003464906189,0.0001900615113,0.001944781993,0.01175986777,0.03944536249,0.09216750402,4.134610011e-09,2.17969154e-08,8.23126826e-08,2.08712683e-07,0.004249530234,0.0003335135906,0.003192229131,0.01814264085,0.05839062956,0.1324793313,1.44832932e-09,1.027427691e-08,5.220912817e-08,1.741144417e-07,0.00491788173,0.0005208479982,0.004582101532,0.02408022522,0.07279118049,0.1573689743,5.849623652e-11,7.056261457e-10,5.850922984e-09,2.956067439e-08,0.00423419534,0.0003777911668,0.003651218629,0.02000894749,0.05964687803,0.1247933913,6.351121141e-14,2.248119224e-12,4.678071762e-11,4.809815892e-10,0.003358655022,0.0001411811206,0.002232562222,0.01624651914,0.05271650504,0.1077489835,1.832387435e-12,5.972361932e-11,1.144335917e-09,1.090264588e-08,0.009432875796,0.001175001088,0.01179742624,0.05630634835,0.1301295616,0.1936717976,2.714542248e-11,8.135051015e-10,1.433185989e-08,1.263632547e-07,0.02085680594,0.00555822841,0.03799536395,0.1269028161,0.2174268618,0.2440911881,1.102787659e-12,6.881774391e-11,2.244182467e-09,3.146591279e-08,0.02467488683,0.006530457744,0.04574100987,0.1369489492,0.1873575158,0.1551257785
73,0.02857841832,0.02856510521,0.02561986664,0.02104684444,0.095586018,0.04301802338,0.07138816726,0.1018485612,0.1220839152,0.1303054516,0.04238020087,0.04246064033,0.03817275153,0.03142755295,0.1084513944,0.05072508334,0.08842300046,0.1320487876,0.1660876385,0.1852439096,0.0006504061046,0.0006665363653,0.0006129238015,0.0005152574082,0.01091362307,0.002307031588,0.006439210188,0.01488797877,0.02676763005,0.04087842587,0.0004385910721,0.0004484077784,0.0004113674132,0.0003450648077,0.009618961357,0.001956506175,0.005198685993,0.01148302264,0.0196757393,0.02875496288,0.01228970096,0.008602351555,0.00540301852,0.003194673575,0.02116270133,0.002719232201,0.004727530414,0.007042575643,0.008283389234,0.008541857929,0.01886971698,0.01324212451,0.008338603915,0.004942127098,0.02428011641,0.003253372691,0.005967244709,0.009342479948,0.01157929517,0.01252605758,0.0003088795595,0.0002215234131,0.0001425586246,8.62037644e-05,0.002519156415,0.0001510453539,0.0004356332688,0.001038345841,0.00181059778,0.00264367442,0.000201170872,0.0001439060836,9.237120464e-05,5.57235544e-05,0.002195712488,0.0001262466459,0.000345129055,0.0007827289083,0.001295233081,0.00180279319,6.074659458e-07,1.019596901e-06,1.295240365e-06,1.261523567e-06,0.002763487222,8.164064911e-05,0.0006344258377,0.00315620334,0.008952477541,0.01815785808,1.440916231e-09,4.519665501e-09,9.744887568e-09,1.419992365e-08,0.001174678345,1.190334284e-05,0.0001878226217,0.001622634047,0.00669337009,0.01801436142,7.917861156e-09,3.2800661e-08,9.733488945e-08,1.975684552e-07,0.003433770579,0.0001861516963,0.00192145187,0.0117132221,0.03958391609,0.09316324105,4.140760708e-09,2.17123365e-08,8.155380319e-08,2.057651342e-07,0.004183251829,0.000323001112,0.003126569296,0.01795598375,0.05833821153,0.1335281014,1.41537189e-09,9.995013119e-09,5.056003911e-08,1.679098754e-07,0.004800423296,0.0004973181582,0.004438724436,0.02364156981,0.07232234185,0.1580427387,5.581222418e-11,6.70825611e-10,5.542336856e-09,2.79085283e-08,0.004102927358,0.0003560515662,0.003508377468,0.01957490062,0.05929889388,0.1258552303,5.910620259e-14,2.088480015e-12,4.338166208e-11,4.453028177e-10,0.003242164772,0.0001315671554,0.002139680866,0.01598124896,0.05311485011,0.1109646937,1.707653423e-12,5.573428092e-11,1.069359345e-09,1.020117553e-08,0.009159821434,0.00111500319,0.01150671231,0.05633724725,0.1334096386,0.2030667434,2.525667868e-11,7.603649178e-10,1.34569457e-08,1.191501058e-07,0.02035273386,0.005355491095,0.03760566388,0.1287718134,0.2261045005,0.2597090412,1.022038246e-12,6.418482845e-11,2.106428987e-09,2.970801547e-08,0.02413216209,0.0063448543,0.04592967952,0.1417861761,0.200140872,0.1707082417
74,0.02880508917,0.0287477877,0.02574441523,0.02111940508,0.0954522322,0.04295384375,0.07146715894,0.1022076176,0.1227984684,0.1314171537,0.04264496145,0.04265296507,0.0382801936,0.03146634343,0.1080696996,0.05029525894,0.08773167418,0.1310967681,0.164957697,0.1841517174,0.0006565908138,0.0006711374742,0.0006155616761,0.0005162417551,0.01085789338,0.002279254094,0.006368960323,0.01474120347,0.02652405788,0.04055557249,0.0004435027327,0.0004523417678,0.0004139810669,0.0003464882652,0.00959020118,0.001946559701,0.005188223113,0.01149275691,0.01974514522,0.02894188541,0.01239087841,0.008659101939,0.005429839683,0.003205724274,0.02112731113,0.002711891202,0.004725269133,0.007053764733,0.008312758498,0.00859531637,0.01899047201,0.01330259316,0.008361424192,0.004947319897,0.02418352148,0.003219909033,0.005906548748,0.00924844451,0.01146132337,0.01240835318,0.0003118250233,0.0002230405398,0.0001431528666,8.63503716e-05,0.002505291996,0.0001489746162,0.0004299103295,0.001025257159,0.001788166929,0.002613761283,0.0002034591845,0.0001451845326,9.296228705e-05,5.595261436e-05,0.002188683873,0.0001254702996,0.000343930457,0.0007819609863,0.001296935733,0.001810562998,6.214968121e-07,1.037569637e-06,1.311024767e-06,1.270593902e-06,0.002745788722,8.029953963e-05,0.000627525847,0.003138233832,0.008943520668,0.01823607608,1.485921928e-09,4.62755723e-09,9.906279645e-09,1.433994124e-08,0.001165766431,1.165790998e-05,0.0001854732065,0.00161465436,0.006707481618,0.01818638495,8.081758667e-09,3.327894929e-08,9.81622636e-08,1.98145169e-07,0.003402566657,0.0001822236602,0.001896900942,0.01165483756,0.03967207419,0.09402624014,4.145937817e-09,2.162279102e-08,8.078150649e-08,2.028064958e-07,0.004117592324,0.0003126350657,0.003059625827,0.01775152146,0.05820485109,0.1343629582,1.383117562e-09,9.722544579e-09,4.8956687e-08,1.618982412e-07,0.004685307456,0.0004745405587,0.00429575639,0.0231825639,0.07174682111,0.1584318007,5.325521265e-11,6.377241996e-10,5.249363532e-09,2.634298269e-08,0.003975118885,0.0003352557291,0.003366857272,0.01911980221,0.05883707878,0.126631881,5.499860536e-14,1.939548028e-12,4.020943743e-11,4.119970537e-10,0.003128639007,0.0001223953109,0.002046122926,0.01567848829,0.05334388158,0.1138458841,1.590689144e-12,5.197727039e-11,9.984359672e-10,9.534839083e-09,0.008890225293,0.001055794369,0.01119395399,0.05619777591,0.1362832829,0.2120387968,2.348235127e-11,7.100181931e-10,1.262048285e-08,1.121918202e-07,0.01984807541,0.005147113018,0.03711019152,0.1302316668,0.2342150161,0.2751005764,9.461450924e-13,5.977974706e-11,1.973783917e-09,2.799336636e-08,0.02358212605,0.006143665433,0.04593916832,0.1461508774,0.21270823,0.18676322
75,0.0290302062,0.028928499,0.02586694129,0.02119019854,0.09531443116,0.04288294672,0.07153003326,0.102538267,0.1234734843,0.132483032,0.04290673324,0.04284221492,0.03838502064,0.0315032556,0.1076889947,0.04986670901,0.08703737708,0.1301331978,0.1638048708,0.1830235334,0.0006627284836,0.0006756779205,0.000618140524,0.0005171800447,0.01080234852,0.002251626917,0.006298501422,0.01459262475,0.02627506546,0.04022095644,0.0004483945312,0.0004562403714,0.0004165532381,0.0003478735013,0.009561048523,0.001936289742,0.005176305069,0.0114982378,0.01980572291,0.02911425739,0.01249140832,0.008715272413,0.005456245786,0.003216516819,0.02109115833,0.002704179254,0.004722019572,0.007063065305,0.008339464201,0.008645679011,0.01910988559,0.0133621136,0.008383698079,0.004952245389,0.02408744202,0.003186715387,0.005846074294,0.00915435797,0.01134285586,0.01228936135,0.0003147481636,0.000224537836,0.0001437339161,8.648984075e-05,0.002491503189,0.0001469240013,0.0004242099313,0.001012144105,0.001765573161,0.002583375439,0.0002057389517,0.000146452011,9.35443484e-05,5.617573557e-05,0.002181580269,0.0001246765989,0.0003426449096,0.0007809220415,0.001298079986,0.001817428438,6.356209838e-07,1.055514741e-06,1.326617349e-06,1.279402331e-06,0.002728035626,7.895293132e-05,0.000620363998,0.003118110324,0.008926364848,0.0182943428,1.531582731e-09,4.735925974e-09,1.0066357e-08,1.447623257e-08,0.001156827864,1.141183485e-05,0.0001830123264,0.001605076204,0.006712892684,0.01833127446,8.245708399e-09,3.375154755e-08,9.896249572e-08,1.98660443e-07,0.003371349235,0.000178289659,0.001871262453,0.01158537336,0.03971118918,0.09475673832,4.150179531e-09,2.152869545e-08,7.999811885e-08,1.998441352e-07,0.004052644468,0.0003024404871,0.002991706666,0.01753083856,0.05799416226,0.1349869012,1.351595639e-09,9.457095035e-09,4.740017609e-08,1.560827094e-07,0.004572646674,0.0004525451542,0.004153752517,0.02270624779,0.07107187881,0.1585442428,5.082192165e-11,6.062788644e-10,4.971606567e-09,2.486179613e-08,0.003850865347,0.0003154182034,0.00322726236,0.01864719367,0.05826896014,0.1271281855,5.117374004e-14,1.800837111e-12,3.725463413e-11,3.809743349e-10,0.00301821368,0.0001136821834,0.001952584301,0.01534240297,0.05340755863,0.116374904,1.48121552e-12,4.84469035e-11,9.315204464e-10,8.903748473e-09,0.008624705129,0.0009977212134,0.01086273883,0.05589559997,0.1387359731,0.2205165349,2.181930598e-11,6.624487025e-10,1.182339428e-08,1.055051438e-07,0.01934448864,0.004935019334,0.03651771301,0.1312822795,0.2416986739,0.2901401861,8.750251555e-13,5.560628858e-11,1.846615518e-09,2.632971707e-08,0.02302712003,0.005929671784,0.04577588078,0.1500086044,0.2249406289,0.2031624583
76,0.02925357774,0.02910710559,0.02598737732,0.02125920873,0.09517296552,0.0428057069,0.07157728666,0.102840959,0.1241091241,0.1335026643,0.04316531951,0.04302828172,0.03848721134,0.0315383259,0.1073097495,0.04944004066,0.08634135958,0.1291601879,0.1626321455,0.1818628959,0.0006688137282,0.000680154518,0.0006206594799,0.0005180730475,0.0107470585,0.002224190755,0.006227972114,0.01444260996,0.02602139869,0.03987579668,0.000453261892,0.000460100394,0.0004190823791,0.0003492202817,0.009531561052,0.001925727736,0.005163010492,0.01149961055,0.01985765476,0.02927218919,0.01259120406,0.008770820704,0.005482221791,0.003227048524,0.02105432322,0.002696123218,0.004717824346,0.007070529693,0.008363551343,0.008692956607,0.01922786719,0.01342065141,0.008405421097,0.004956909567,0.02399198497,0.003153830835,0.00578590933,0.00906038162,0.01122412432,0.01216935716,0.0003176464129,0.0002260142525,0.0001443015831,8.662230664e-05,0.002477806009,0.000144896069,0.0004185414277,0.0009990331367,0.001742870233,0.002552603505,0.0002080080314,0.0001477074715,9.411703166e-05,5.639287605e-05,0.002174414858,0.0001238676632,0.0003412782374,0.0007796242756,0.001298683466,0.001823405395,6.498227153e-07,1.073412871e-06,1.34200459e-06,1.287946355e-06,0.002710258152,7.760438816e-05,0.0006129715293,0.003095981389,0.008901378014,0.01833314541,1.577848887e-09,4.84464321e-09,1.02249494e-08,1.46087259e-08,0.001147878589,1.116586147e-05,0.0001804531989,0.001593999862,0.006709898529,0.01844925865,8.409520105e-09,3.421799039e-08,9.973532724e-08,1.991159245e-07,0.003340172304,0.0001743614305,0.001844670373,0.01150553386,0.03970290634,0.09535594709,4.153525941e-09,2.143047061e-08,7.920593396e-08,1.968851674e-07,0.003988496552,0.000292440014,0.002923109924,0.01729555809,0.0577101887,0.1354044993,1.320831818e-09,9.198852696e-09,4.589137146e-08,1.504654554e-07,0.004462541428,0.0004313548636,0.004013225655,0.02221562338,0.07030523496,0.1583901998,4.850885289e-11,5.76442964e-10,4.708631012e-09,2.346248948e-08,0.003730244456,0.0002965450082,0.003090135368,0.01816054943,0.05760268731,0.1273515917,4.761685938e-14,1.671848684e-12,3.450736399e-11,3.521375865e-10,0.002911002601,0.0001054377388,0.001859701974,0.01497729082,0.05331176717,0.1185393072,1.378933765e-12,4.513647265e-11,8.685412005e-10,8.30771283e-09,0.008363824615,0.0009410854728,0.01051662387,0.0554400226,0.1407591253,0.2284360748,2.02639258e-11,6.17619953e-10,1.106617788e-08,9.910277022e-08,0.01884354113,0.004721026474,0.03583770187,0.131928803,0.2485051534,0.304706804,8.0856276e-13,5.166564488e-11,1.725198908e-09,2.47235137e-08,0.0224693938,0.005705626845,0.04544847519,0.1533333205,0.236723771,0.2197678295
77,0.02947501075,0.0292834749,0.02610565815,0.02132642223,0.09502819348,0.04272251333,0.0716094577,0.1031162276,0.12470568,0.1344757941,0.04342052561,0.04321106087,0.03858674799,0.03157159347,0.1069324317,0.04901585152,0.08564486324,0.1281798502,0.1614425243,0.1806733928,0.0006748411535,0.0006845641455,0.0006231177697,0.0005189216088,0.01069209277,0.002196985136,0.006157508645,0.01429152362,0.02576380355,0.03952132412,0.000458100172,0.0004639186488,0.0004215669972,0.0003505284377,0.009501797016,0.001914905563,0.005148421495,0.01149703327,0.01990115463,0.02941585014,0.01269017823,0.008825704736,0.005507753107,0.003237317066,0.02101688753,0.002687750675,0.004712728493,0.007076215578,0.008385073363,0.008737170806,0.01934432718,0.01347817324,0.008426589487,0.004961318776,0.02389725643,0.003121293431,0.005726140073,0.008966674268,0.01110535754,0.01204861403,0.0003205171997,0.0002274687608,0.0001448556974,8.674791512e-05,0.002464216275,0.0001428932789,0.0004129138982,0.0009859501275,0.001720110988,0.002521531337,0.000210264247,0.0001489498676,9.467999107e-05,5.660400364e-05,0.002167200928,0.0001230456268,0.0003398364462,0.0007780806398,0.001298765642,0.001828513216,6.640855228e-07,1.09124437e-06,1.357173317e-06,1.296224109e-06,0.002692486291,7.625735485e-05,0.0006053796876,0.003072001261,0.008868962115,0.01835307987,1.624666691e-09,4.953576082e-09,1.03818889e-08,1.473736053e-08,0.001138934374,1.092069991e-05,0.0001778090448,0.001581531264,0.006698843261,0.01854076527,8.572999878e-09,3.467782597e-08,1.004805811e-07,1.995134247e-07,0.003309088909,0.0001704501484,0.001817258387,0.01141606098,0.03964913864,0.09582601188,4.156018783e-09,2.132853961e-08,7.840720417e-08,1.939364338e-07,0.003925232311,0.0002826538901,0.002854122021,0.01704732509,0.05735734533,0.1356217859,1.290848329e-09,8.947971899e-09,4.443091287e-08,1.450477274e-07,0.004355080518,0.0004109860028,0.003874644754,0.02171362667,0.06945496137,0.1579816514,4.631233351e-11,5.481669409e-10,4.459970591e-09,2.214239067e-08,0.003613317081,0.0002786344686,0.002955956487,0.0176632402,0.0568468913,0.1273119341,4.431328552e-14,1.552077974e-12,3.195742054e-11,3.253845745e-10,0.002807098375,9.766595802e-05,0.001768049651,0.01458750154,0.0530641152,0.1203319156,1.283530568e-12,4.203843505e-11,8.094042156e-10,7.746275269e-09,0.008108093137,0.0008861439449,0.01015907929,0.05484173092,0.1423500378,0.2357422118,1.88122059e-11,5.754778933e-10,1.034894703e-08,9.299360891e-08,0.01834670407,0.004506821639,0.03508012745,0.1321813123,0.2545942989,0.318686372,7.466150526e-13,4.795669999e-11,1.609722596e-09,2.317993967e-08,0.02191109291,0.005474204443,0.04496755357,0.1561077018,0.2479506297,0.2364344958
